,fatherwords,motherwords,lwords,gendre,1
23579716,0,0,0,0.46,1.0
23603189,0,0,0,0.13,-1.0
23614508,0,0,0,-1.0,1.0
23663021,0,0,0,0.13,-1.0
23668762,0,0,0,1.0,1.0
23687626,0,0,0,1.0,1.0
23744310,0,0,0,-1.0,-1.0
23807909,0,0,0,-0.49,-1.0
23825865,0,0,0,1.0,1.0
23840632,0,0,0,-1.0,-1.0
23846289,0,0,0,0.63,1.0
23858887,0,0,0,-1.0,-1.0
23929902,0,0,0,0.0,1.0
23945918,0,0,0,-1.0,-1.0
23961926,0,0,0,-0.13,-1.0
23999469,0,0,0,-0.13,1.0
24022704,0,0,0,1.0,1.0
24048709,0,0,0,-0.13,-1.0
24072572,0,0,0,-1.0,-1.0
24167798,0,0,0,-0.13,-1.0
24184491,0,0,0,1.0,1.0
24212311,0,0,0,1.0,1.0
24222026,0,0,0,1.0,1.0
24224258,0,0,0,-0.13,1.0
24241744,0,0,0,0.13,1.0
24252611,0,0,0,-1.0,-1.0
24279997,0,0,0,-0.13,1.0
24288356,0,0,0,1.0,1.0
24309271,0,0,0,-0.47,-1.0
24345159,0,0,0,1.0,1.0
24361560,0,0,0,-1.0,-1.0
24378406,0,0,0,0.93,1.0
24401556,0,0,0,-0.63,1.0
24415701,0,0,0,-0.96,-1.0
24467397,0,0,0,1.0,1.0
24470036,0,0,0,1.0,1.0
24470745,0,0,0,-1.0,-1.0
24511759,0,0,0,-0.71,-1.0
24530474,0,0,0,-0.37,-1.0
24534230,0,0,0,-0.09,1.0
24550234,0,0,0,0.4,1.0
24563260,0,0,0,1.0,1.0
24598487,0,0,0,1.0,1.0
24624320,0,0,0,0.0,1.0
24658447,0,0,0,-1.0,-1.0
24659361,0,0,0,1.0,1.0
24661454,0,0,0,0.13,1.0
24667681,0,0,0,1.0,1.0
24674234,0,0,0,-0.99,-1.0
24681954,0,0,0,-0.95,-1.0
24681963,0,0,0,0.13,1.0
24693961,0,0,0,0.99,1.0
24695877,0,0,0,1.0,-1.0
24725208,0,0,0,0.93,1.0
24735469,0,0,0,1.0,1.0
24741535,0,0,0,-0.13,1.0
24744543,0,0,0,-1.0,-1.0
24790841,0,0,0,-0.49,1.0
24798453,0,0,0,0.68,1.0
24801685,0,0,0,-1.0,-1.0
24815044,0,0,0,1.0,1.0
24836305,0,0,0,-0.99,-1.0
